Rainfall,Year,Month,Area
6.4,2005,April,Australian Capital Territory
0,2005,May,Australian Capital Territory
93.6,2005,June,Australian Capital Territory
93.2,2005,July,Australian Capital Territory
54.4,2005,August,Australian Capital Territory
113.6,2005,September,Australian Capital Territory
69,2005,October,Australian Capital Territory
86,2005,November,Australian Capital Territory
19.8,2005,December,Australian Capital Territory
76.2,2006,January,Australian Capital Territory
34.2,2006,February,Australian Capital Territory
28,2006,March,Australian Capital Territory
15.8,2006,April,Australian Capital Territory
9.2,2006,May,Australian Capital Territory
73.8,2006,June,Australian Capital Territory
45.8,2006,July,Australian Capital Territory
17,2006,August,Australian Capital Territory
17.4,2006,September,Australian Capital Territory
3,2006,October,Australian Capital Territory
40.8,2006,November,Australian Capital Territory
46.6,2006,December,Australian Capital Territory
18,2007,January,Australian Capital Territory
124.4,2007,February,Australian Capital Territory
39.4,2007,March,Australian Capital Territory
34.4,2007,April,Australian Capital Territory
59.6,2007,May,Australian Capital Territory
74.6,2007,June,Australian Capital Territory
30.1,2007,July,Australian Capital Territory
17.8,2007,August,Australian Capital Territory
13.6,2007,September,Australian Capital Territory
44.6,2007,October,Australian Capital Territory
94.2,2007,November,Australian Capital Territory
136,2007,December,Australian Capital Territory
53.2,2008,January,Australian Capital Territory
52.4,2008,February,Australian Capital Territory
32.4,2008,March,Australian Capital Territory
22.4,2008,April,Australian Capital Territory
24.8,2008,May,Australian Capital Territory
31.4,2008,June,Australian Capital Territory
51.4,2008,July,Australian Capital Territory
24.4,2008,August,Australian Capital Territory
48,2008,September,Australian Capital Territory
34.4,2008,October,Australian Capital Territory
82.1,2008,November,Australian Capital Territory
107,2008,December,Australian Capital Territory
38.4,2009,January,Australian Capital Territory
5.3,2009,February,Australian Capital Territory
13.4,2009,March,Australian Capital Territory
113.6,2009,April,Australian Capital Territory
2.6,2009,May,Australian Capital Territory
37.3,2009,June,Australian Capital Territory
49.7,2009,July,Australian Capital Territory
44.1,2009,August,Australian Capital Territory
71.8,2009,September,Australian Capital Territory
49,2009,October,Australian Capital Territory
19.2,2009,November,Australian Capital Territory
88.1,2009,December,Australian Capital Territory
11.8,2010,January,Australian Capital Territory
142.8,2010,February,Australian Capital Territory
100.4,2010,March,Australian Capital Territory
64.8,2010,April,Australian Capital Territory
75,2010,May,Australian Capital Territory
29.6,2010,June,Australian Capital Territory
82.2,2010,July,Australian Capital Territory
98.2,2010,August,Australian Capital Territory
91.2,2010,September,Australian Capital Territory
112.2,2010,October,Australian Capital Territory
145.8,2010,November,Australian Capital Territory
152,2010,December,Australian Capital Territory
58,2011,January,Australian Capital Territory
125.6,2011,February,Australian Capital Territory
56.2,2011,March,Australian Capital Territory
12,2011,April,Australian Capital Territory
16.8,2011,May,Australian Capital Territory
10.8,2011,June,Australian Capital Territory
34.2,2011,July,Australian Capital Territory
64,2011,August,Australian Capital Territory
40,2011,September,Australian Capital Territory
30.6,2011,October,Australian Capital Territory
156.8,2011,November,Australian Capital Territory
92.6,2011,December,Australian Capital Territory
46.6,2012,January,Australian Capital Territory
137.8,2012,February,Australian Capital Territory
242.6,2012,March,Australian Capital Territory
27,2012,April,Australian Capital Territory
30.2,2012,May,Australian Capital Territory
48.7,2012,June,Australian Capital Territory
44.4,2012,July,Australian Capital Territory
49.2,2012,August,Australian Capital Territory
51.4,2012,September,Australian Capital Territory
54.4,2012,October,Australian Capital Territory
37.8,2012,November,Australian Capital Territory
38.6,2012,December,Australian Capital Territory
71.8,2013,January,Australian Capital Territory
61,2013,February,Australian Capital Territory
